Date,AMZN,WMT,NVDA,TSLA,PG,NKE,AAPL,MSFT,FB,JNJ,PFE,MRK,GOOGL,BRK,V
2017-09-01,-1.42980857,-1.084494022,0.636206035,1.349590919,-1.268439414,0.594034067,0.233887889,0.163373007,0,0,1.918806052,1.762355421,-0.46965477,-0.8572276,-0.617741689
2017-10-01,1.771323356,-0.212183613,0.204286342,0.431514758,-1.585549268,-0.489654797,0.812715859,0.263245296,0,0,-1.102292839,-1.532972783,0.658316339,-0.460759835,1.95360809
2017-11-01,2.108284611,1.096282001,-1.09147274,-1.701925815,0.317109854,-0.491541311,-0.122136701,-0.533800098,0,0,-0.195963171,0.091286645,-1.340191797,0.332175695,1.096491497
2017-12-01,0.002276765,-1.084494022,0.420246189,1.058229223,0.951329561,1.09057103,-0.954486395,1.308431781,0,0,0.106146718,-1.422324001,-0.313833276,1.125111225,0.239374904
2018-01-01,3.456129632,-0.648338818,1.068125729,-0.972058241,-0.951329561,2.186767931,-0.956380806,1.739112436,0,0,-0.49807306,-0.105013134,1.540182661,1.125111225,1.95360809
2018-02-01,-1.345568256,-0.212183613,0.636206035,0.540815384,-1.268439414,-0.344565294,0.25618589,0.446700137,0,0,-0.195963171,0.713181669,-1.060416708,-0.460759835,0.810785966
2018-03-01,-0.166203862,-0.212183613,1.284085576,-0.425067831,-2.536878828,0.97006836,0.568495937,0.158735664,0,0,1.314586274,-0.114541458,1.200127878,-0.06429207,1.95360809
2018-04-01,-0.33468449,0.223971592,-1.307432586,-0.445731502,-0.634219707,-0.810478719,-1.222758102,-0.503157796,0,0,-0.195963171,2.75323746,-0.117519621,1.918046755,0.239374904
2018-05-01,0.086517079,-0.212183613,-0.875512893,-0.284301846,0.951329561,0.030859131,1.000523823,-1.58121938,0,0,-0.195963171,0.54731301,1.699129513,-0.8572276,-1.189152751
2018-06-01,0.002276765,-1.520649227,1.500045423,-1.554166219,-0.317109854,0.466674905,0.426827185,0.023084444,0,0,0.408256607,0.765377197,0.668905512,1.125111225,-0.617741689
2018-07-01,0.002276765,-0.648338818,-0.011673505,0.126038192,0.317109854,-0.132895688,0.413918726,-1.310688371,0,0,1.314586274,-0.005848439,0.505519728,1.125111225,-0.046330627
2018-08-01,0.423478334,1.532437205,0.852165882,0.051791895,-0.317109854,-0.373012153,0.271095095,0.168983067,0,0,-1.706512617,-1.365067029,0.097932171,0.332175695,1.096491497
2018-09-01,0.339238021,-1.520649227,1.500045423,-0.923008289,1.902659121,1.036406029,0.694111777,-0.351447909,0,0,0.106146718,-1.260413429,-0.342667238,-0.06429207,0.525080435
2018-10-01,-1.514048884,1.096282001,-0.443593199,0.752766083,-0.317109854,0.016490425,0.322560131,0.760708599,0,0,1.012476385,0.534031985,-1.219273804,1.125111225,-0.332036158
2018-11-01,0.339238021,1.096282001,-1.955312127,-1.222083309,-9.36E-16,1.328297837,-1.695254092,-1.476328615,0,0,0.408256607,1.725186196,-0.777175257,0.72864346,-0.046330627
2018-12-01,0.844679904,-0.648338818,-1.09147274,0.328792478,-0.317109854,-0.16995686,-2.206144509,0.427335722,0,0,0.106146718,-1.603340034,-0.821483699,0.332175695,-0.046330627
2019-01-01,-1.345568256,1.96859241,-1.73935228,-1.037164437,-0.951329561,1.094760243,-1.157033995,-2.327803365,0,0,-0.195963171,0.510184782,1.133702424,-1.253695365,-0.617741689
2019-02-01,-0.418924804,-0.212183613,-1.09147274,-0.5505361,0.951329561,-0.674452739,0.021292484,-0.392758268,0,0,-0.49807306,0.489580182,0.220450652,-0.460759835,-0.332036158
2019-03-01,-0.33468449,-1.084494022,0.420246189,-0.617693502,1.902659121,-0.017212008,0.877258568,-0.22387708,0,0,-1.102292839,-0.226852661,0.36120898,0.332175695,1.95360809
2019-04-01,-0.587405432,-1.084494022,0.204286342,-0.784448256,0.317109854,1.07215806,-0.295971107,1.57042656,0,0,-0.195963171,-1.081125784,-0.451593973,0.72864346,0.239374904
2019-05-01,-0.250444176,0.660126796,-1.523392433,-1.395877465,0.951329561,-1.737622451,-1.217388852,-0.281800787,0,0,-0.49807306,1.278760545,0.510310291,-0.06429207,-0.046330627
2019-06-01,0.002276765,-0.648338818,0.852165882,0.706228216,-0.951329561,-1.838078229,-0.635307317,1.090449661,0,0,-1.404402728,-0.846058073,-1.954617372,-0.06429207,-2.046269344
2019-07-01,-0.671645745,-0.648338818,1.284085576,-0.972584082,-9.36E-16,-0.586236699,0.518229918,-1.028387635,0,0,-1.706512617,-0.630321011,1.928665064,0.332175695,-0.90344722
2019-08-01,-1.766769825,0.223971592,-1.307432586,-0.824742936,-9.36E-16,-1.045132159,-0.74923361,0.15242045,0,0,1.616696163,1.041773632,-1.708015953,-0.06429207,0.239374904
2019-09-01,0.002276765,0.223971592,-0.011673505,0.040130826,-0.317109854,1.149607342,0.203876231,-0.149514228,0,0,1.012476385,0.087274381,1.073276987,0.72864346,1.096491497
2019-10-01,1.097400845,-0.648338818,1.068125729,0.562785512,1.268439414,-1.447506741,2.190339505,-0.831974498,0,0,1.012476385,-1.427746276,-0.080361753,-0.06429207,-0.617741689
2019-11-01,0.254997707,-0.212183613,0.636206035,0.37381783,-0.317109854,0.820659217,0.817264341,-1.220774649,0,0,0.106146718,-0.556075351,-2.074882504,-1.253695365,0.239374904
